primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
A0A023PMT2	shared_validation	8641a8bb843e15b6219789142f4d8c486c361b82dd1873caa86f4115b2245491	60	32-127	UniRef50_Q9Y0Y0
A0A068A9T2	shared_validation	80dc177e48dc9b2d7b38aa575a3af3f8fa938d57bb5b91620e5e05e9228f9dfb	513	512-1023	UniRef50_A0A068A9T2
A0A068ACU3	shared_validation	7465de009e119623f744db335dfb69f8f390d8b4b8d71cb9e06da18e3bb21118	502	256-511	UniRef50_A0A068A9T2
A0A0B4J240	shared_validation	d80f7990f29b16b23297515b50d358626aa8ba3aadf56bc2bbc574efd40158ae	114	32-127	UniRef50_A0A0B4J240
A0A0E3D8M2	shared_validation	be2be83e54eafe5dc26c9ee6da2f543bfce1c99fa6dad276dcfd46b6c52ce142	243	128-255	UniRef50_E3UBL6
A0A0E3D8Q2	shared_validation	f404064a4ffef1abf25b5918346976aab94f7762e4461d9240688f91c43b1ff7	243	128-255	UniRef50_E3UBL6
A0A0G2UGT2	shared_validation	6eade584a9d11d7d1a1f27c885d7e26bd39925c9078a958dace39f36fe5eff06	150	128-255	UniRef50_H2FH31
A0A0H2X5R2	shared_validation	c9ee286b6dffa262b90f67a1a22d051bc2b6beed528f7f4ef5e12e3af3684da3	468	256-511	UniRef50_A0A0H2X5R2
A0A0H3C605	shared_validation	ea180f3c5a0250324093c7acf7f93678c4e5a70ec0d85c24684267096980ab0f	572	512-1023	UniRef50_A0A0H3C605
A0A0M8MV11	shared_validation	24a6808e58cf7eabd6a33e30029f3280c8d9f7e19d6509a4366faaad6ebe2f52	245	128-255	UniRef50_E3UBL6
A0A0P0E482	shared_validation	f9a5c1ef0ef4504ded3cf5090a6903b0c34c1f1fd3fa73f93aa089e3f97480c5	150	128-255	UniRef50_H2FH31
A0A0P1B5Z9	shared_validation	94ef9e7de8faa34dc38e8ef2ce61e80f58b0db81f7c6d5f725f82c973a352ad6	322	256-511	UniRef50_A0A0P1B5Z9
A0A0S1X9S7	shared_validation	35ae41bd5340cbb62ffd33af7a883d30c902cb21ab6f7f215523715b547cca40	378	256-511	UniRef50_A0A0S1X9S7
A0A0S2PM82	shared_validation	5bfdb1632835b5c23485d7dff56f05cd48106bb50999f430287f7dc574015947	368	256-511	UniRef50_Q9FZN8
A0A0S2PM92	shared_validation	ad37d8b205864d7b88182a02d24f367058d4ba8e6c8df1c11dcae8c9ec35e65c	369	256-511	UniRef50_Q9FZN8
